Symbol,Total Cash,Debt Growth (QoQ),Net Cash,Total Debt,Net Cash Growth,Debt Growth (3Y),Debt Growth (YoY),Debt Growth (5Y),Cash / M.Cap,ROE,ROCE,ROIC (5Y),ROA,ROE (5Y),Rev / Employee,ROIC,ROA (5Y),Prof / Employee,Asset Turnover,F-Score,Inv. Turnover,Z-Score,Stock Price,Volume,RSI,RSI (W),RSI (M),EPS,PE Ratio,PB Ratio,PEG Ratio,EV/Earnings,EV/FCF,FCF Yield,PS Ratio,P/FCF,Est. EPS,Est. Rev. Growth,Div. Yield,Div. Growth,Div. ($),Years,Last Div.,Div. CAGR 5Y,Rev Gr. Next Q,Rev Gr. Next 5Y,Rev Gr. This Y,Rev Gr. Next Y,Rev Gr. This Q,Revenue,Est. EPS Growth,Assets,Market Cap,Forward PE,Forward PS,P/OCF,Fwd EV/S,Earnings Yield
GALT,0.044120092702705074,-0.03670935838950469,0.13796043912628833,-0.09707741462844233,-0.05566835666444336,0.5265431853680149,-0.01792480651824653,-1.1493357330933334,0.1257565442886153,-3.228682776373547,0.4927695439632308,0.33325365811812346,-0.11603904309601454,0.462277103507717,-0.0338210416549313,-0.08265608459104282,0.4820815995504823,0.2646753863426774,-1.5487746517867749,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,-0.2625088776232163,-0.10760280073463947,-0.5947449614579512,-0.40586398038659677,0.05603696603568344,0.01330453277417338,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19211715690936174,-0.051113064040666074,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09476786973274706,-0.31595806652616965,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13763582352712944
GAN,0.04484199490660255,-0.03681517455254602,0.13823061066619852,-0.09821473410978562,-0.05566835666444336,-0.8627485430626467,-0.020632876265330644,2.375112995190041,0.12899727997833185,-3.228682776373547,0.47446779276430734,0.37401077690380946,0.1790501314794911,0.4492022551667167,-0.03180046883537338,0.33125586117754585,0.485049573268588,0.2823907270008576,1.309791066333174,0.09289239191815207,-0.06734538305442758,0.058737151223454985,-0.2596114009039214,-0.10655926436681946,0.6323357534515696,0.7273452966610686,-0.18704544517912525,0.013323478328930011,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.02569823888058315,0.19251212494520614,-0.05059436542377449,-0.02296436723855373,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.05970189782897225,-0.6254559679016662,-0.01361673277024454,-0.4697217565530904,-0.02089353083414646,-0.013604674093594853,-0.013636686133984409,-0.24775103956522151,-0.4516017909476451,-0.0944862806845335,-0.31594653646400117,-0.013599464735604371,-0.037590138909400106,-0.024341387064197157,-0.049626498575022916,0.13779749081200302
GGR,0.047238128349950906,-0.04024939002579652,0.13723971672254875,-0.09068620436353605,-0.05566835666444336,-0.06134774411813182,-0.021905391677337946,-1.1493357330933334,0.11605507685744354,0.30896841112180534,0.47410338547510156,0.3785263272602708,0.16948323817296304,0.4557273316315431,-0.03243319579580747,0.32921850927607904,0.4857772203441019,0.2821316970248753,-0.13074598846743027,-0.40937677118329624,0.027517220052924944,-0.20533535609450726,-0.2686586241294749,-0.08957867534913877,-0.6441841522278752,-1.272746443321196,-1.0410868120749475,0.01331433219903907,-0.1049325022953492,-0.021834640694493257,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19149849533159125,-0.05090898589631529,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.021094039400283763,-0.013604688800144817,-0.01372140322968174,-0.23765396531450644,-0.4516017909476451,-0.09154401477852037,-0.31620892859671523,-0.013599464735604371,-0.03932278844859512,-0.02866887861348054,-0.05360223611125164,0.13728137958652234
MCRB,0.0448639679691969,-0.03849380368442898,0.13809267313649876,-0.09737411728006497,-0.05566835666444336,0.23989325682183224,-0.02482317954123347,0.5993585874007351,0.1273444646353408,0.31221701103001537,0.475791243784461,0.37486504048080843,0.1955447751114363,0.4578401612690187,-0.0338210416549313,0.3164096932954148,0.4851023678513539,0.2824700571920879,-1.5487746517867749,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,-0.21467094566587774,-0.10924538458901721,-0.8785259164773159,-0.7536732192141424,-0.41297605608923904,0.012800189043033575,-0.1049325022953492,-0.016884581182068814,1.1806159799061249,1.3428097586944223,-0.03474910651851859,0.1911657292858653,-0.051113064040666074,-0.03118082738525245,0.6927498106243258,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09419046844136485,-0.31595410549345593,-0.013599464735604241,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13783073049847727
ASPC,-5.341552308270548,-0.08539922286529561,-7.6664141873966125,-0.09950009065948343,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,-7.613408296117081,-3.228682776373547,-2.093074845234913,-2.6373205889656677,-6.003967033955299,-2.1070444687844745,-0.0338210416549313,-3.053669013779117,-2.058740331062045,-3.5098160804053604,-1.5487746517867749,-1.9161842604876413,-0.06734538305442758,-0.20533535609450726,-0.21029516449796296,-0.11133205232339868,1.7002222740819337,4.245424430398264,-2.477697947940566,0.013316945379060297,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,-5.22394109728693,-0.051113064040666074,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09485039189321126,-0.31597882805414584,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,-7.318585144916477
UBXG,0.044229446675922005,-0.031009715062051146,0.13833068005361807,-0.09922168672587964,0.45271116729618244,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.13020084800182607,0.31216142662093926,0.47577144701019813,0.3793448360835644,0.1934004714392836,-2.1070444687844745,-0.011989496812469856,0.33185598961101365,-2.058740331062045,0.28240080013758107,2.2101267255835513,-1.413915097386193,-0.06734538305442758,0.07225374469318233,-0.2470162470016802,-0.11130557536612075,0.05389722144345572,0.0302178852149685,-0.6270778392030114,0.013324784918879506,-0.1049325022953492,-0.018555449645648904,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19247503737363297,-0.04936139330165513,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2532349292384778,-0.4516017909476451,-0.0947435531345873,-0.3159818245338715,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.1378293779171351
XCH,0.04447624279743867,-0.04014838368834797,0.13832493736362017,-0.09902302725435323,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.15727979048926816,-3.228682776373547,0.47300283146886857,-2.6373205889656677,0.1513391301778214,-2.1070444687844745,-0.03167192918567089,0.3283365448259602,-2.058740331062045,0.2820600432195428,0.3869470156015367,-0.40937677118329624,-0.06734538305442758,0.0603643585748861,-0.2620949523776027,-0.110385007505429,0.6254142667437804,-0.4624489975494297,-2.477697947940566,0.013323804976356267,-0.1049325022953492,-0.02215630521154611,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.18955906356223995,-0.05107054776059299,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.25308544709086217,-0.4516017909476451,-0.09458073158322162,-0.3190553148854409,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13555535053630344
ESGL,0.043665855437201306,-0.04517465143281123,0.13824812327693028,-0.09910245914732704,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.12920266929640403,0.2618884166345703,0.4189767012921333,-2.6373205889656677,-0.4121178962894381,-2.1070444687844745,-0.03302750893121016,0.25337096873507786,-2.058740331062045,0.2750181688390819,-0.3108131203175056,-1.413915097386193,-0.06734538305442758,0.05208657901708324,-0.2583104929891359,-0.11117926559860943,0.3979939892021277,1.2599989248872019,0.5948400721590176,0.013328704688850229,-0.1049325022953492,-0.014963529205225395,-0.8129084621652287,-0.07182483720014773,-0.025936011531265634,0.19251146788193005,-0.039786727029197236,-0.022723572248907718,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,0.15538026441155445,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.25516092739688134,-0.4516017909476451,-0.09473319319635655,-0.3159930539360825,-0.013599464735604371,-0.03932278844859512,-0.022828825732209537,-0.05360223611125164,0.13743543860134813
STEC,0.045368525595600256,-0.04105263089979208,0.13838069779982293,-0.0987630119690043,-0.008161985677207523,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.13725466648748696,0.31298284066617166,0.4755478167824163,0.38060780399907657,0.2056065077269225,0.4667799001766738,-0.03288941033992874,0.33382323305062706,0.4864044429415281,0.2824975011195803,0.5557599517109828,-1.413915097386193,-0.06734538305442758,0.06248483087256981,-0.2645193716733393,-0.10918797566061728,-1.2977702542062741,0.3342680441032566,-0.3319485856843027,0.013167994121578552,-0.1049325022953492,-0.02157552205575624,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.1960996904315947,-0.05107054776059299,-0.031129992887438295,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.020929076672338093,-0.013596710496789828,-0.01372140322968174,-0.2389028151911474,-0.4516017909476451,-0.09417600632694638,-0.3185895228924308,-0.013599464735603814,-0.03932278844859512,-0.030107254376051874,-0.05360223611125164,0.13826321838250497
ZEO,0.043790345855608336,-0.028032433020115502,0.13827493488001955,-0.09918014839533568,-0.01303646079237038,1.1503577044818891,-0.02159757960266313,-1.1493357330933334,0.12952714427772452,-3.228682776373547,0.47345742406304875,-2.6373205889656677,0.15463805890421153,-2.1070444687844745,-0.030168532591578277,-3.053669013779117,-2.058740331062045,0.2821263495572319,1.2422658918893952,-1.9161842604876413,0.19084965232265438,0.0625755462649841,-0.2604392513951485,-0.1110447545556124,-0.0212503485268295,-0.01580459541080217,-0.7288057582515443,0.013269908139839451,-0.10402563955755535,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19242597664903258,-0.05022022215913137,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2510300656784693,-0.4516017909476451,-0.09462812356621042,-0.31597200329713737,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13778095550510105
TNYA,0.04553584249094295,-0.04055721886373494,0.1384324282935686,-0.09896141340727035,-0.03617045620379194,-0.015819904307156255,-0.02053207626725032,-1.1493357330933334,0.1315382201413283,0.3067326826678657,0.4679436558239597,0.37708018499115925,0.07496893016191467,0.4574450346874647,-0.0338210416549313,0.3172734295454523,0.48464041525215146,0.2759865070469137,-1.5487746517867749,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,-0.2672394518587998,-0.025663806731801294,-0.6155094215813194,-0.7031239372153457,-0.3443688548704607,0.013286567162123347,-0.1049325022953492,-0.021477235675545644,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.1916234103610417,-0.051113064040666074,-0.03118082738525245,0.6923093185644905,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.0942842669424462,-0.3161466752220936,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.137343733586377
SNT,0.04404659448915926,-0.04184625212260207,0.13831032745705354,-0.09922152151136321,-0.024272220034656962,-0.3131822657500392,-0.022192231940331614,-1.1493357330933334,0.12994728920199078,0.3125381653935646,0.4757010584794866,0.37969083208480914,0.20115295394629765,0.464524385940304,-0.031310113875397186,0.3323130967822991,0.48619957700622984,0.28254016215372696,0.18437149227020194,1.0974307181210488,0.022082318789220522,0.06356774586951526,-0.2497363271871407,-0.1113252685523179,0.5967395360972245,0.9438772956708428,1.5411462958662996,0.013331644516297711,0.05917606573652884,-0.020172707356386856,-0.8129084621652287,-0.013154279708501812,-0.03474910651851859,-5.22394109728693,-0.0490297663170851,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,0.051773613088373915,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.25357055481844903,-0.4516017909476451,-0.09462245609272141,-0.31593216936767543,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.1378372228889172
JSPR,0.0458600292058245,-0.04342868474262926,0.1385085307039976,-0.0992013426391289,-0.024411490752233048,-0.10530565841838399,-0.023539163458304254,-1.1493357330933334,0.1323159565656254,0.3073441111677001,0.46769949560805324,0.3759541852859969,0.08321625197788685,0.4685113229055663,-0.0338210416549313,0.3157058043384047,0.4845468770239901,0.27616785742421535,-1.5487746517867749,-1.413915097386193,-0.06734538305442758,-0.20533535609450726,-0.23844208119968502,-0.10435701939827835,1.0723445513038954,-0.6480478538435215,-0.5738481141194771,0.013169627359076539,-0.1049325022953492,-0.021021544276387437,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.1919295288405781,-0.051113064040666074,-0.03118082738525245,0.6902956405766725,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2930697767912244,-0.4516017909476451,-0.09447328484792168,-0.3159450621718739,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13753793045252008
SY,0.048907806122948996,-0.04030710793290997,0.13874176610902522,-0.09856934426633847,-0.023801710853656687,0.3166349097283651,-0.016809917948874906,0.4841404798606397,0.13380452735621556,0.31064829548498574,0.47810599994547215,0.3788420692391489,0.16420495221073958,0.4629548553524657,-0.03277539653282167,0.3283323383182483,0.48596773992538783,0.2822089865862754,-0.05196661828302217,-0.9116459342847446,0.025060346878921575,0.0609426692015271,-0.265465486520456,-0.10932233482814234,-0.4533488758559676,0.08378503479578356,-0.3230769648370469,0.013303879479259751,-0.1049325022953492,-0.02184357581996695,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19240611873669475,-0.050662391471891416,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,0.18998193817466477,-0.4714315143443885,-0.3194042041444565,-0.1317151069333077,-0.05970189782897225,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.021149110417200374,-0.013606571238540095,-0.01372140322968174,-0.24396156643295588,-0.4516017909476451,-0.09308053060218638,-0.3149931446270872,-0.013599464735602423,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13757522788301918
MCRP,0.04365952331397922,-0.04667050719216824,0.13826846031875012,-0.09922845525257708,-0.05566835666444336,-0.8627485430626467,-0.024255587605734198,-1.1493357330933334,0.1294488688698602,-3.228682776373547,0.4771645533472022,-2.6373205889656677,-0.15249220552261536,-2.1070444687844745,-0.03382014198984152,0.3295774646007697,-2.058740331062045,0.28200757472624055,-0.580913818092619,-1.413915097386193,-0.06734538305442758,0.056032698587104315,-0.25618173458312327,-0.11046124899235166,-1.2740394426367099,-3.2992445246461166,-2.477697947940566,0.013324458271453251,-0.1049325022953492,-0.022218851089861942,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19245605554566264,7.561350353740396,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2555110679342711,-0.4516017909476451,-0.09483694861839478,-0.31604264258937426,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.1378083790918052
AKA,0.04439733835479863,-0.03661797170324172,0.13772845636904293,-0.09550372703503206,-0.05566835666444336,0.12464225462285153,-0.01882591791048137,-1.1493357330933334,0.12277237799134315,0.31103121030306413,0.4754920925289361,0.37885197055555964,0.1841634710053943,0.46077617128473103,-0.02983199224742062,0.3320635106581,0.48579558367723774,0.28235376955534924,1.1072155430018387,0.09289239191815207,0.02314944552136339,0.06107307257812264,-0.22590605947538864,-0.11123702890311059,-2.2460139331734212,-0.847227114256693,-0.49045487815527244,0.013249002700219698,-0.1049325022953492,-0.021611262557650997,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19238830502121462,-0.05099401845646145,-0.03118082738525245,0.6913654070077011,-0.01712866957457067,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.01361710577622031,-0.4697217565530904,-0.02096912832100472,-0.013605240295768433,-0.013645600705719095,-0.22247435076484143,-0.4516017909476451,-0.09303205931331475,-0.3160541617205603,-0.013599464735602284,-0.038881132683702274,0.018879949961835993,-0.05086034815523183,0.1377198188284531
,0.04481315610236382,-0.03525198123488999,0.13830572073217584,-0.0986837003559413,-0.010619925638752966,-0.8627485430626467,0.028903219435578654,-1.1493357330933334,0.12989878520993747,0.3057753956226709,0.4766469043609261,0.38958004688666903,0.15678236257636427,-2.1070444687844745,-0.02949821649911177,0.3293292806458076,-2.058740331062045,0.27519198414834095,-0.4908802521675813,-0.9116459342847446,0.02040717798876367,0.06061949561605126,-0.2419308796984279,-0.11133959547183922,0.1537643867987026,0.031726819005977215,-0.8317165600797114,0.012870091606798417,-0.1049325022953492,-0.01991358871764984,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.1922729539127797,-0.04940390958172821,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2531778704185447,-0.4516017909476451,-0.09445188500077621,-0.31597890997857675,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13736108044208425
IRBT,0.04780087101283211,-0.03458822530308528,0.1379756100125521,-0.09471827663827456,-0.05566835666444336,0.6946175635748618,-0.021381096385309415,0.8861274370389356,0.12579936160573774,0.3058803883953702,0.4722087608567765,0.3780532643650883,0.155297844649489,0.4573956438647703,-0.02201007904058984,0.3274517760373663,0.4856331829498165,0.2809421285409865,0.7020644963391687,-0.9116459342847446,0.025717994748730554,0.06068753216036194,-0.25493995884628257,-0.03266926537647044,-0.31689670933097663,-0.776307226079276,-0.8577399812316614,0.0131686474165533,-0.1049325022953492,-0.02106621990375589,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19218038099790907,-0.051011024968490686,-0.03118082738525245,0.690626009621549,-0.0313516589025626,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013633718888525714,-0.4697217565530904,-0.020951355401908903,-0.013591276426578458,-0.013660506098973237,-0.2163145738303059,-0.4516017909476451,-0.09241397581346152,-0.31607830200364745,-0.013599464735604371,-0.03891510620407865,-0.030185561365991286,-0.051957103337639754,0.13720746101619477
REE,0.04637173568715806,-0.03052873250277237,0.138428725591816,-0.09838285747572975,-0.05566835666444336,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.1313164398190439,0.3021747611236471,0.4688469753014273,0.37320381961632826,0.058639232966287924,-2.1070444687844745,-0.033797406703301835,0.31926030335438516,-2.058740331062045,0.27992140097785134,-0.5696596223519893,-1.413915097386193,-0.06734538305442758,0.054961123014210675,-0.25334339004177314,-0.10522468396957156,-1.2651403882981243,-0.841945845988162,-1.1972273389866492,0.013031455468983722,-0.1049325022953492,-0.020905387645229465,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,-5.22394109728693,0.06373191169274094,-0.03118082738525245,0.6906102777622691,15.490429213719365,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,5.496378177795956,-0.02216291777407436,0.00017471613364448472,-0.01372140322968174,-0.2554755948348143,-0.4516017909476451,-0.0941711989153752,-0.3158648083273109,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13739144589320795
GSIT,0.044125532487325037,-0.038734294964068355,0.1382884781197388,-0.09903814194161291,-0.045817776451021586,1.4763481193556085,0.04699242177564414,1.4429865919446865,0.12969406491244573,0.3099565783942646,0.47334744198381146,0.37786183891447944,0.15034945155990517,0.4599502469719,-0.032568520419728735,0.32793552442415685,0.485412249098024,0.2819763830492273,-0.09698340124554093,-0.9116459342847446,0.02257865680417068,0.06202558419847252,-0.25168768905931893,-0.09740740030213224,1.2859218554299676,0.6926398194678649,0.47596035280578947,0.013313025609089575,-0.1049325022953492,-0.019815302337439243,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19242371343108222,-0.04766074209873188,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.25437409896126423,-0.4516017909476451,-0.0946421221498681,-0.31602546773692936,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13777659343027288
ZENV,0.04421000843071814,-0.04223103817002509,0.13825945405723677,-0.09880811286723627,-0.05566835666444336,-0.14242977931901718,-0.020534782307467244,-1.1493357330933334,0.12934048753589322,0.3118835045755606,0.4757237881091956,0.37915671107175897,0.19059638202185247,-2.1070444687844745,-0.032316370535294826,-3.053669013779117,-2.058740331062045,0.28241366006240964,0.015558556160756307,0.09289239191815207,-0.06734538305442758,0.06090865092937176,-0.2610897053525412,-0.1102727715316524,0.5482891291426981,0.20072740359897112,0.051305434917146564,0.013322825033955264,-0.1049325022953492,-0.021754224565230042,-0.8129084621652287,-0.07182483720014773,-0.03326819642242008,0.19262017535057524,-0.05071341100797912,-0.029701275948871984,0.692482369016569,0.2944810755856637,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013619680952091482,-0.4697217565530904,-0.020692521622400827,-0.013606174161691091,-0.013636707632147756,-0.2455774993378192,-0.4516017909476451,-0.09331689505006832,-0.31598519567978267,-0.013599464735602036,-0.039051000285584135,-0.02812485110442777,-0.05305385852004768,0.13779147182503346
OCG,0.04497015277890335,-0.08539922286529561,0.13841577485571355,-0.09950009065948343,-0.01582940329078802,-0.8627485430626467,-0.027939184851018484,-1.1493357330933334,0.13124084049349846,0.3118279201664845,0.4753029233526481,0.3805236428095845,0.1846583103143524,0.467877474014324,-0.03360016450387864,0.3314395453476027,0.48680671470803866,0.2821000757415816,-0.5584054266113595,-1.413915097386193,-0.06734538305442758,0.07152802155386813,-0.244769224239778,-0.11143158138268816,2.7809629843124783,3.3332739537333977,0.7444747437827308,0.01330910583911885,-0.1049325022953492,-0.020798166139545177,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,-5.22394109728693,0.004957406119713444,-0.03118082738525245,-1.4417803201816575,-0.0867349159446919,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.013693084224207728,-0.4697217565530904,-0.022302723060201302,-0.013681707002301645,-0.01372140322968174,-0.2554409963901102,-0.4516017909476451,-0.09459653149463122,-0.31600335486141023,-0.013599464735604371,-0.03932278844859512,-0.030185561365991286,-0.05360223611125164,0.13781622406358734
IGMS,0.049279758975367495,-0.038181165020897766,0.13874131514712726,-0.09831906620221484,-0.0381541229108891,0.17728093351180926,-0.02039542123629579,0.7649527065093222,0.13507399390684313,0.30047017257865466,0.46948633778872595,0.3742016522812847,0.09476250252024913,0.4512300228317743,-0.03365295422732383,0.30121718961172683,0.48470985160557195,0.2750345899738634,-0.5696596223519893,-0.40937677118329624,-0.06734538305442758,0.056815118846677455,-0.2622723489114371,-0.10921020010468038,0.0202785717199067,-1.0705493153260066,-0.22371481134778234,0.013223524195715592,-0.1049325022953492,-0.020682009508387205,-0.8129084621652287,-0.07182483720014773,-0.03474910651851859,0.19108797679821768,-0.02483800295550188,-0.03118082738525245,0.6919160220824948,0.4816064328424921,-0.2514698831015725,-0.4714315143443885,-0.33508213845406354,-0.2779840704141856,-0.06166911272751365,-0.6254559679016662,-0.01351210459404132,1.1401550433572871,-0.01952726896900616,-0.013573930050896965,-0.013265205037397195,-0.25535757536670733,-0.4516017909476451,-0.09359613432545426,-0.31593279486707837,-0.013599464735604371,-0.01798741765223304,-0.030185561365991286,-0.05360223611125164,0.13703044193309108
